qseqid,sseqid,evalue_x,pident_x,length_x,bitscore_x,ppos_x,qcovs_x,evalue_y,pident_y,length_y,bitscore_y,ppos_y,qcovs_y
WP_003669192.1,WP_003669192.1,9.379999999999998e-87,100.0,119,244.0,100.0,100,9.199999999999997e-87,100.0,119,244.0,100.0,100
WP_003669194.1,WP_003669194.1,0.0,100.0,616,1224.0,100.0,100,0.0,100.0,616,1224.0,100.0,100
WP_003669197.1,WP_003669197.1,3.239999999999999e-177,100.0,236,482.0,100.0,100,3.179999999999999e-177,100.0,236,482.0,100.0,100
WP_003669198.1,WP_003669198.1,0.0,100.0,558,1162.0,100.0,100,0.0,100.0,558,1162.0,100.0,100
WP_003669200.1,WP_003669200.1,1.9299999999999995e-179,100.0,238,488.0,100.0,100,1.889999999999999e-179,100.0,238,488.0,100.0,100
WP_003669201.1,WP_003669201.1,8.629999999999999e-63,100.0,93,181.0,100.0,100,8.459999999999998e-63,100.0,93,181.0,100.0,100
WP_003669203.1,WP_003669203.1,0.0,100.0,359,720.0,100.0,100,0.0,100.0,359,720.0,100.0,100
WP_003669204.1,WP_003669204.1,0.0,100.0,277,556.0,100.0,100,0.0,100.0,277,556.0,100.0,100
WP_003669206.1,WP_003669206.1,2.5699999999999992e-170,100.0,235,464.0,100.0,100,2.5199999999999993e-170,100.0,235,464.0,100.0,100
WP_003669207.1,WP_003669207.1,0.0,100.0,314,627.0,100.0,100,0.0,100.0,314,627.0,100.0,100
WP_003669209.1,WP_003669209.1,0.0,100.0,279,578.0,100.0,100,0.0,100.0,279,578.0,100.0,100
WP_003669211.1,WP_003669211.1,0.0,100.0,372,740.0,100.0,100,0.0,100.0,372,740.0,100.0,100
WP_003669212.1,WP_003669212.1,0.0,100.0,241,499.0,100.0,100,0.0,100.0,241,499.0,100.0,100
WP_003669214.1,WP_003669214.1,1.0999999999999997e-109,100.0,150,304.0,100.0,100,1.08e-109,100.0,150,304.0,100.0,100
WP_003669215.1,WP_003669215.1,1.0199999999999998e-143,100.0,193,394.0,100.0,100,9.989999999999997e-144,100.0,193,394.0,100.0,100
WP_003669217.1,WP_003669217.1,2.0199999999999993e-129,100.0,174,356.0,100.0,100,1.9799999999999995e-129,100.0,174,356.0,100.0,100
WP_003669219.1,WP_003669219.1,0.0,100.0,287,590.0,100.0,100,0.0,100.0,287,590.0,100.0,100
WP_003669221.1,WP_003669221.1,0.0,100.0,447,909.0,100.0,100,0.0,100.0,447,909.0,100.0,100
WP_003669223.1,WP_003669223.1,2.0999999999999998e-106,100.0,141,295.0,100.0,100,2.0599999999999996e-106,100.0,141,295.0,100.0,100
WP_003669225.1,WP_003669225.1,0.0,100.0,392,781.0,100.0,100,0.0,100.0,392,781.0,100.0,100
WP_003669228.1,WP_003669228.1,9.949999999999999e-63,100.0,88,181.0,100.0,100,9.759999999999997e-63,100.0,88,181.0,100.0,100
WP_003669231.1,WP_003669231.1,0.0,100.0,650,1304.0,100.0,100,0.0,100.0,650,1304.0,100.0,100
WP_003669232.1,WP_003669232.1,4.5199999999999996e-117,100.0,156,323.0,100.0,100,4.429999999999998e-117,100.0,156,323.0,100.0,100
WP_003669233.1,WP_003669233.1,0.0,100.0,437,875.0,100.0,100,0.0,100.0,437,875.0,100.0,100
WP_003669234.1,WP_003669234.1,3.609999999999999e-153,100.0,208,419.0,100.0,100,3.539999999999999e-153,100.0,208,419.0,100.0,100
WP_003669237.1,WP_003669237.1,0.0,100.0,330,686.0,100.0,100,0.0,100.0,330,686.0,100.0,100
WP_003669241.1,WP_003669241.1,0.0,100.0,483,1006.0,100.0,100,0.0,100.0,483,1006.0,100.0,100
WP_003669243.1,WP_003669243.1,0.0,100.0,322,670.0,100.0,100,0.0,100.0,322,670.0,100.0,100
WP_003669244.1,WP_003669244.1,0.0,100.0,260,540.0,100.0,100,0.0,100.0,260,540.0,100.0,100
WP_003669245.1,WP_003669245.1,2.2099999999999997e-124,100.0,168,343.0,100.0,100,2.1599999999999994e-124,100.0,168,343.0,100.0,100
WP_003669248.1,WP_003669248.1,8.719999999999999e-77,100.0,108,218.0,100.0,100,8.55e-77,100.0,108,218.0,100.0,100
WP_003669249.1,WP_003669249.1,0.0,100.0,373,776.0,100.0,100,0.0,100.0,373,776.0,100.0,100
WP_003669253.1,WP_003669253.1,0.0,100.0,280,582.0,100.0,100,0.0,100.0,280,582.0,100.0,100
WP_003669254.1,WP_003669254.1,0.0,100.0,239,494.0,100.0,100,0.0,100.0,239,494.0,100.0,100
WP_003669255.1,WP_003669255.1,0.0,100.0,326,669.0,100.0,100,0.0,100.0,326,669.0,100.0,100
WP_003669256.1,WP_003669256.1,0.0,100.0,251,514.0,100.0,100,0.0,100.0,251,514.0,100.0,100
WP_003669258.1,WP_003669258.1,0.0,100.0,642,1315.0,100.0,100,0.0,100.0,642,1315.0,100.0,100
WP_003669259.1,WP_003669259.1,0.0,100.0,275,571.0,100.0,100,0.0,100.0,275,571.0,100.0,100
WP_003669261.1,WP_003669261.1,0.0,100.0,307,610.0,100.0,100,0.0,100.0,307,610.0,100.0,100
WP_003669264.1,WP_003669264.1,0.0,100.0,497,1031.0,100.0,100,0.0,100.0,497,1031.0,100.0,100
WP_003669266.1,WP_003669266.1,0.0,100.0,386,754.0,100.0,100,0.0,100.0,386,754.0,100.0,100
WP_003669268.1,WP_003669268.1,1.3399999999999996e-127,100.0,170,351.0,100.0,100,1.3099999999999997e-127,100.0,170,351.0,100.0,100
WP_003669269.1,WP_003669269.1,3.529999999999999e-154,100.0,206,421.0,100.0,100,3.459999999999999e-154,100.0,206,421.0,100.0,100
WP_003669271.1,WP_003669271.1,0.0,100.0,634,1304.0,100.0,100,0.0,100.0,634,1304.0,100.0,100
WP_003669272.1,WP_003669272.1,6.3499999999999984e-71,100.0,97,202.0,100.0,100,6.229999999999999e-71,100.0,97,202.0,100.0,100
WP_003669273.1,WP_003669273.1,0.0,100.0,430,885.0,100.0,100,0.0,100.0,430,885.0,100.0,100
WP_003669274.1,WP_003669274.1,0.0,100.0,381,775.0,100.0,100,0.0,100.0,381,775.0,100.0,100
WP_003669279.1,WP_003669279.1,2.2999999999999992e-77,100.0,106,219.0,100.0,100,2.2599999999999995e-77,100.0,106,219.0,100.0,100
WP_003669280.1,WP_003669280.1,0.0,100.0,319,655.0,100.0,100,0.0,100.0,319,655.0,100.0,100
WP_003669281.1,WP_003669281.1,0.0,100.0,330,675.0,100.0,100,0.0,100.0,330,675.0,100.0,100
WP_003669285.1,WP_003669285.1,0.0,100.0,359,744.0,100.0,100,0.0,100.0,359,744.0,100.0,100
WP_003669286.1,WP_003669286.1,0.0,100.0,411,840.0,100.0,100,0.0,100.0,411,840.0,100.0,100
WP_003669288.1,WP_003669288.1,0.0,100.0,461,901.0,100.0,100,0.0,100.0,461,901.0,100.0,100
WP_003669289.1,WP_003669289.1,1.4499999999999994e-149,100.0,197,409.0,100.0,100,1.4199999999999996e-149,100.0,197,409.0,100.0,100
WP_003669291.1,WP_003669291.1,0.0,100.0,259,538.0,100.0,100,0.0,100.0,259,538.0,100.0,100
WP_003669292.1,WP_003669292.1,0.0,100.0,513,1060.0,100.0,100,0.0,100.0,513,1060.0,100.0,100
WP_003669295.1,WP_003669295.1,3.3299999999999994e-47,100.0,69,140.0,100.0,100,3.26e-47,100.0,69,140.0,100.0,100
WP_003669298.1,WP_003669298.1,4.309999999999999e-40,100.0,59,121.0,100.0,100,4.23e-40,100.0,59,121.0,100.0,100
WP_003669299.1,WP_003669299.1,2.1399999999999997e-50,100.0,74,148.0,100.0,100,2.0999999999999998e-50,100.0,74,148.0,100.0,100
WP_003669301.1,WP_003669301.1,0.0,100.0,330,625.0,100.0,100,0.0,100.0,330,625.0,100.0,100
WP_003669303.1,WP_003669303.1,0.0,100.0,331,681.0,100.0,100,0.0,100.0,331,681.0,100.0,100
WP_003669305.1,WP_003669305.1,0.0,100.0,299,587.0,100.0,100,0.0,100.0,299,587.0,100.0,100
WP_003669306.1,WP_003669306.1,3.179999999999999e-134,100.0,187,369.0,100.0,100,3.119999999999999e-134,100.0,187,369.0,100.0,100
WP_003669307.1,WP_003669307.1,3.0699999999999995e-79,100.0,110,224.0,100.0,100,3.0099999999999993e-79,100.0,110,224.0,100.0,100
WP_003669308.1,WP_003669308.1,0.0,100.0,440,887.0,100.0,100,0.0,100.0,440,887.0,100.0,100
WP_003669309.1,WP_003669309.1,1.2299999999999998e-78,100.0,105,222.0,100.0,100,1.21e-78,100.0,105,222.0,100.0,100
WP_003669310.1,WP_003669310.1,0.0,100.0,306,627.0,100.0,100,0.0,100.0,306,627.0,100.0,100
WP_003669311.1,WP_003669311.1,0.0,100.0,477,1004.0,100.0,100,0.0,100.0,477,1004.0,100.0,100
WP_003669313.1,WP_003669313.1,0.0,100.0,442,876.0,100.0,100,0.0,100.0,442,876.0,100.0,100
WP_003669314.1,WP_003669314.1,0.0,100.0,461,891.0,100.0,100,0.0,100.0,461,891.0,100.0,100
WP_003669315.1,WP_003669315.1,0.0,100.0,433,885.0,100.0,100,0.0,100.0,433,885.0,100.0,100
WP_003669316.1,WP_003669316.1,1.8599999999999994e-130,100.0,174,358.0,100.0,100,1.8299999999999993e-130,100.0,174,358.0,100.0,100
WP_003669317.1,WP_003669317.1,0.0,100.0,311,645.0,100.0,100,0.0,100.0,311,645.0,100.0,100
WP_003669322.1,WP_003669322.1,0.0,100.0,517,1046.0,100.0,100,0.0,100.0,517,1046.0,100.0,100
WP_003669323.1,WP_003669323.1,1.5199999999999993e-167,100.0,217,456.0,100.0,100,1.4899999999999993e-167,100.0,217,456.0,100.0,100
WP_003669324.1,WP_003669324.1,0.0,100.0,709,1451.0,100.0,100,0.0,100.0,709,1451.0,100.0,100
WP_003669325.1,WP_003669325.1,0.0,100.0,373,771.0,100.0,100,0.0,100.0,373,771.0,100.0,100
WP_003669326.1,WP_003669326.1,0.0,100.0,284,580.0,100.0,100,0.0,100.0,284,580.0,100.0,100
WP_003669327.1,WP_003669327.1,0.0,100.0,403,826.0,100.0,100,0.0,100.0,403,826.0,100.0,100
WP_003669329.1,WP_003669329.1,8.569999999999998e-143,100.0,193,391.0,100.0,100,8.399999999999997e-143,100.0,193,391.0,100.0,100
WP_003669331.1,WP_003669331.1,2.1999999999999996e-167,100.0,218,456.0,100.0,100,2.1599999999999994e-167,100.0,218,456.0,100.0,100
WP_003669336.1,WP_003669336.1,7.2699999999999985e-155,100.0,212,424.0,100.0,100,7.1199999999999985e-155,100.0,212,424.0,100.0,100
WP_003669338.1,WP_003669338.1,2.5399999999999993e-122,100.0,164,337.0,100.0,100,2.489999999999999e-122,100.0,164,337.0,100.0,100
WP_003669340.1,WP_003669340.1,0.0,100.0,425,873.0,100.0,100,0.0,100.0,425,873.0,100.0,100
WP_003669342.1,WP_003669342.1,0.0,100.0,398,796.0,100.0,100,0.0,100.0,398,796.0,100.0,100
WP_003669344.1,WP_003669344.1,0.0,100.0,314,642.0,100.0,100,0.0,100.0,314,642.0,100.0,100
WP_003669346.1,WP_003669346.1,0.0,100.0,568,1144.0,100.0,100,0.0,100.0,568,1144.0,100.0,100
WP_003669347.1,WP_003669347.1,2.0499999999999998e-74,100.0,104,211.0,100.0,100,2.01e-74,100.0,104,211.0,100.0,100
WP_003669349.1,WP_003669349.1,3.279999999999999e-56,100.0,78,163.0,100.0,100,3.2100000000000004e-56,100.0,78,163.0,100.0,100
WP_003669352.1,WP_003669352.1,3.0099999999999985e-166,100.0,229,454.0,100.0,100,2.949999999999999e-166,100.0,229,454.0,100.0,100
WP_003669354.1,WP_003669354.1,0.0,100.0,352,712.0,100.0,100,0.0,100.0,352,712.0,100.0,100
WP_003669355.1,WP_003669355.1,1.4599999999999995e-128,100.0,170,353.0,100.0,100,1.4299999999999995e-128,100.0,170,353.0,100.0,100
WP_003669358.1,WP_003669358.1,0.0,100.0,336,682.0,100.0,100,0.0,100.0,336,682.0,100.0,100
WP_003669366.1,WP_003669366.1,1.0099999999999998e-136,100.0,189,376.0,100.0,100,9.909999999999999e-137,100.0,189,376.0,100.0,100
WP_003669367.1,WP_003669367.1,1.0899999999999997e-155,100.0,213,426.0,100.0,100,1.0699999999999996e-155,100.0,213,426.0,100.0,100
WP_003669369.1,WP_003669369.1,0.0,100.0,430,894.0,100.0,100,0.0,100.0,430,894.0,100.0,100
WP_003669370.1,WP_003669370.1,0.0,100.0,464,920.0,100.0,100,0.0,100.0,464,920.0,100.0,100
WP_003669372.1,WP_003669372.1,0.0,100.0,318,666.0,100.0,100,0.0,100.0,318,666.0,100.0,100
WP_003669373.1,WP_003669373.1,6.719999999999999e-44,100.0,63,131.0,100.0,100,6.59e-44,100.0,63,131.0,100.0,100
WP_003669374.1,WP_003669374.1,3.829999999999999e-126,100.0,175,348.0,100.0,100,3.749999999999999e-126,100.0,175,348.0,100.0,100
WP_003669376.1,WP_003669376.1,0.0,100.0,378,785.0,100.0,100,0.0,100.0,378,785.0,100.0,100
WP_003669378.1,WP_003669378.1,1.87e-58,100.0,81,169.0,100.0,100,1.8300000000000002e-58,100.0,81,169.0,100.0,100
WP_003669379.1,WP_003669379.1,1.4100000000000002e-55,100.0,77,162.0,100.0,100,1.38e-55,100.0,77,162.0,100.0,100
WP_003669380.1,WP_003669380.1,1.0699999999999997e-109,100.0,145,304.0,100.0,100,1.0499999999999996e-109,100.0,145,304.0,100.0,100
WP_003669385.1,WP_003669385.1,1.1999999999999995e-151,100.0,200,414.0,100.0,100,1.1699999999999996e-151,100.0,200,414.0,100.0,100
WP_003669387.1,WP_003669387.1,2.3999999999999995e-113,100.0,150,313.0,100.0,100,2.3599999999999995e-113,100.0,150,313.0,100.0,100
WP_003669390.1,WP_003669390.1,0.0,100.0,437,878.0,100.0,100,0.0,100.0,437,878.0,100.0,100
WP_003669391.1,WP_003669391.1,0.0,100.0,391,790.0,100.0,100,0.0,100.0,391,790.0,100.0,100
WP_003669392.1,WP_003669392.1,0.0,100.0,440,919.0,100.0,100,0.0,100.0,440,919.0,100.0,100
WP_003669394.1,WP_003669394.1,3.0999999999999994e-160,100.0,213,437.0,100.0,100,3.0299999999999987e-160,100.0,213,437.0,100.0,100
WP_003669396.1,WP_003669396.1,0.0,100.0,843,1736.0,100.0,100,0.0,100.0,843,1736.0,100.0,100
WP_003669397.1,WP_003669397.1,1.3299999999999997e-148,100.0,205,407.0,100.0,100,1.2999999999999997e-148,100.0,205,407.0,100.0,100
WP_003669400.1,WP_003669400.1,0.0,100.0,336,697.0,100.0,100,0.0,100.0,336,697.0,100.0,100
WP_003669403.1,WP_003669403.1,8.999999999999999e-173,100.0,226,470.0,100.0,100,8.829999999999997e-173,100.0,226,470.0,100.0,100
WP_003669405.1,WP_003669405.1,0.0,100.0,369,759.0,100.0,100,0.0,100.0,369,759.0,100.0,100
WP_003669406.1,WP_003669406.1,2.3499999999999994e-126,100.0,165,347.0,100.0,100,2.3099999999999992e-126,100.0,165,347.0,100.0,100
WP_003669409.1,WP_003669409.1,0.0,100.0,275,568.0,100.0,100,0.0,100.0,275,568.0,100.0,100
WP_003669410.1,WP_003669410.1,3.8299999999999987e-171,100.0,223,466.0,100.0,100,3.759999999999999e-171,100.0,223,466.0,100.0,100
WP_003669411.1,WP_003669411.1,2.5999999999999996e-91,100.0,123,256.0,100.0,100,2.55e-91,100.0,123,256.0,100.0,100
WP_003669412.1,WP_003669412.1,1.6899999999999994e-162,100.0,214,443.0,100.0,100,1.6499999999999996e-162,100.0,214,443.0,100.0,100
WP_003669413.1,WP_003669413.1,0.0,100.0,380,763.0,100.0,100,0.0,100.0,380,763.0,100.0,100
WP_003669414.1,WP_003669414.1,1.9099999999999997e-143,100.0,192,393.0,100.0,100,1.8699999999999996e-143,100.0,192,393.0,100.0,100
WP_003669415.1,WP_003669415.1,0.0,100.0,292,602.0,100.0,100,0.0,100.0,292,602.0,100.0,100
WP_003669416.1,WP_003669416.1,0.0,100.0,290,586.0,100.0,100,0.0,100.0,290,586.0,100.0,100
WP_003669417.1,WP_003669417.1,0.0,100.0,329,680.0,100.0,100,0.0,100.0,329,680.0,100.0,100
WP_003669418.1,WP_003669418.1,0.0,100.0,333,673.0,100.0,100,0.0,100.0,333,673.0,100.0,100
WP_003669419.1,WP_003669419.1,0.0,100.0,397,813.0,100.0,100,0.0,100.0,397,813.0,100.0,100
WP_003669420.1,WP_003669420.1,0.0,100.0,316,649.0,100.0,100,0.0,100.0,316,649.0,100.0,100
WP_003669421.1,WP_003669421.1,0.0,100.0,270,556.0,100.0,100,0.0,100.0,270,556.0,100.0,100
WP_003669422.1,WP_003669422.1,2.7099999999999995e-179,100.0,237,487.0,100.0,100,2.6599999999999993e-179,100.0,237,487.0,100.0,100
WP_003669423.1,WP_003669423.1,1.1099999999999998e-128,100.0,178,354.0,100.0,100,1.0899999999999998e-128,100.0,178,354.0,100.0,100
WP_003669424.1,WP_003669424.1,0.0,100.0,289,590.0,100.0,100,0.0,100.0,289,590.0,100.0,100
WP_003669425.1,WP_003669425.1,1.4599999999999997e-120,100.0,161,332.0,100.0,100,1.4299999999999997e-120,100.0,161,332.0,100.0,100
WP_003669426.1,WP_003669426.1,1.71e-77,100.0,106,219.0,100.0,100,1.6799999999999999e-77,100.0,106,219.0,100.0,100
WP_003669427.1,WP_003669427.1,0.0,100.0,280,585.0,100.0,100,0.0,100.0,280,585.0,100.0,100
WP_003669428.1,WP_003669428.1,0.0,100.0,386,807.0,100.0,100,0.0,100.0,386,807.0,100.0,100
WP_003669429.1,WP_003669429.1,4.66e-52,100.0,73,152.0,100.0,100,4.5700000000000006e-52,100.0,73,152.0,100.0,100
WP_003669430.1,WP_003669430.1,0.0,100.0,309,602.0,100.0,100,0.0,100.0,309,602.0,100.0,100
WP_003669432.1,WP_003669432.1,1.7899999999999994e-169,100.0,225,461.0,100.0,100,1.7499999999999996e-169,100.0,225,461.0,100.0,100
WP_003669433.1,WP_003669433.1,2.5899999999999996e-67,100.0,102,193.0,100.0,100,2.5399999999999993e-67,100.0,102,193.0,100.0,100
WP_003669437.1,WP_003669437.1,2.8999999999999998e-36,100.0,55,111.0,100.0,100,2.8399999999999996e-36,100.0,55,111.0,100.0,100
WP_003669440.1,WP_003669440.1,6.419999999999999e-77,100.0,108,218.0,100.0,100,6.289999999999998e-77,100.0,108,218.0,100.0,100
WP_003669442.1,WP_003669442.1,4.209999999999999e-67,100.0,96,192.0,100.0,100,4.1299999999999994e-67,100.0,96,192.0,100.0,100
WP_003669444.1,WP_003669444.1,1.3699999999999997e-122,100.0,164,338.0,100.0,100,1.3499999999999995e-122,100.0,164,338.0,100.0,100
WP_003669446.1,WP_003669446.1,6.859999999999999e-80,100.0,108,226.0,100.0,100,6.73e-80,100.0,108,226.0,100.0,100
WP_003669450.1,WP_003669450.1,0.0,100.0,340,711.0,100.0,100,0.0,100.0,340,711.0,100.0,100
WP_003669452.1,WP_003669452.1,9.499999999999997e-132,100.0,178,362.0,100.0,100,9.309999999999998e-132,100.0,178,362.0,100.0,100
WP_003669455.1,WP_003669455.1,5.2299999999999984e-161,100.0,210,439.0,100.0,100,5.129999999999999e-161,100.0,210,439.0,100.0,100
WP_003669458.1,WP_003669458.1,2.5199999999999995e-166,100.0,217,453.0,100.0,100,2.4699999999999994e-166,100.0,217,453.0,100.0,100
WP_003669460.1,WP_003669460.1,1.0399999999999999e-75,100.0,107,215.0,100.0,100,1.0099999999999999e-75,100.0,107,215.0,100.0,100
WP_003669463.1,WP_003669463.1,1.5499999999999995e-168,100.0,230,459.0,100.0,100,1.5199999999999995e-168,100.0,230,459.0,100.0,100
WP_003669465.1,WP_003669465.1,0.0,100.0,466,959.0,100.0,100,0.0,100.0,466,959.0,100.0,100
WP_003669467.1,WP_003669467.1,0.0,100.0,522,1090.0,100.0,100,0.0,100.0,522,1090.0,100.0,100
WP_003669468.1,WP_003669468.1,0.0,100.0,287,594.0,100.0,100,0.0,100.0,287,594.0,100.0,100
WP_003669470.1,WP_003669470.1,1.0099999999999997e-125,100.0,165,346.0,100.0,100,9.929999999999998e-126,100.0,165,346.0,100.0,100
WP_003669472.1,WP_003669472.1,1.1199999999999998e-150,100.0,201,412.0,100.0,100,1.0999999999999997e-150,100.0,201,412.0,100.0,100
WP_003669474.1,WP_003669474.1,0.0,100.0,414,861.0,100.0,100,0.0,100.0,414,861.0,100.0,100
WP_003669475.1,WP_003669475.1,0.0,100.0,516,1061.0,100.0,100,0.0,100.0,516,1061.0,100.0,100
WP_003669479.1,WP_003669479.1,0.0,100.0,647,1332.0,100.0,100,0.0,100.0,647,1332.0,100.0,100
WP_003669482.1,WP_003669482.1,0.0,100.0,255,523.0,100.0,100,0.0,100.0,255,523.0,100.0,100
WP_003669484.1,WP_003669484.1,1.91e-85,100.0,117,240.0,100.0,100,1.8699999999999998e-85,100.0,117,240.0,100.0,100
WP_003669485.1,WP_003669485.1,0.0,100.0,440,906.0,100.0,100,0.0,100.0,440,906.0,100.0,100
WP_003669487.1,WP_003669487.1,0.0,100.0,380,763.0,100.0,100,0.0,100.0,380,763.0,100.0,100
WP_003669488.1,WP_003669488.1,0.0,100.0,374,765.0,100.0,100,0.0,100.0,374,765.0,100.0,100
WP_003669490.1,WP_003669490.1,0.0,100.0,834,1695.0,100.0,100,0.0,100.0,834,1695.0,100.0,100
WP_003669492.1,WP_003669492.1,2.1699999999999994e-138,100.0,187,380.0,100.0,100,2.1299999999999994e-138,100.0,187,380.0,100.0,100
WP_003669494.1,WP_003669494.1,0.0,100.0,672,1395.0,100.0,100,0.0,100.0,672,1395.0,100.0,100
WP_003669497.1,WP_003669497.1,0.0,100.0,463,947.0,100.0,100,0.0,100.0,463,947.0,100.0,100
WP_003669499.1,WP_003669499.1,0.0,100.0,400,801.0,100.0,100,0.0,100.0,400,801.0,100.0,100
WP_003669501.1,WP_003669501.1,7.309999999999998e-81,100.0,108,228.0,100.0,100,7.17e-81,100.0,108,228.0,100.0,100
WP_003669503.1,WP_003669503.1,0.0,100.0,294,606.0,100.0,100,0.0,100.0,294,606.0,100.0,100
WP_003669505.1,WP_003669505.1,6.459999999999997e-137,100.0,185,376.0,100.0,100,6.329999999999998e-137,100.0,185,376.0,100.0,100
WP_003669506.1,WP_003669506.1,2.2599999999999996e-106,100.0,144,295.0,100.0,100,2.2099999999999993e-106,100.0,144,295.0,100.0,100
WP_003669507.1,WP_003669507.1,0.0,100.0,573,1165.0,100.0,100,0.0,100.0,573,1165.0,100.0,100
WP_003669512.1,WP_003669512.1,0.0,100.0,431,892.0,100.0,100,0.0,100.0,431,892.0,100.0,100
WP_003669514.1,WP_003669514.1,0.0,100.0,280,570.0,100.0,100,0.0,100.0,280,570.0,100.0,100
WP_003669515.1,WP_003669515.1,0.0,100.0,268,561.0,100.0,100,0.0,100.0,268,561.0,100.0,100
WP_003669517.1,WP_003669517.1,0.0,100.0,424,833.0,100.0,100,0.0,100.0,424,833.0,100.0,100
WP_003669523.1,WP_003669523.1,5.529999999999999e-52,100.0,72,152.0,100.0,100,5.419999999999999e-52,100.0,72,152.0,100.0,100
WP_003669525.1,WP_003669525.1,1.6299999999999997e-134,100.0,180,369.0,100.0,100,1.5999999999999996e-134,100.0,180,369.0,100.0,100
WP_003669531.1,WP_003669531.1,0.0,100.0,270,555.0,100.0,100,0.0,100.0,270,555.0,100.0,100
WP_003669532.1,WP_003669532.1,0.0,100.0,457,948.0,100.0,100,0.0,100.0,457,948.0,100.0,100
WP_003669536.1,WP_003669536.1,0.0,100.0,360,734.0,100.0,100,0.0,100.0,360,734.0,100.0,100
WP_003669538.1,WP_003669538.1,0.0,100.0,411,827.0,100.0,100,0.0,100.0,411,827.0,100.0,100
WP_003669539.1,WP_003669539.1,9.189999999999999e-95,100.0,134,265.0,100.0,100,9.009999999999997e-95,100.0,134,265.0,100.0,100
WP_003669546.1,WP_003669546.1,7.469999999999998e-112,100.0,158,310.0,100.0,100,7.329999999999999e-112,100.0,158,310.0,100.0,100
WP_003669548.1,WP_003669548.1,2.9099999999999994e-106,100.0,142,295.0,100.0,100,2.8599999999999996e-106,100.0,142,295.0,100.0,100
WP_003669550.1,WP_003669550.1,0.0,100.0,331,674.0,100.0,100,0.0,100.0,331,674.0,100.0,100
WP_003669551.1,WP_003669551.1,0.0,100.0,395,802.0,100.0,100,0.0,100.0,395,802.0,100.0,100
WP_003669553.1,WP_003669553.1,1.19e-51,100.0,73,151.0,100.0,100,1.1599999999999999e-51,100.0,73,151.0,100.0,100
WP_003669555.1,WP_003669555.1,0.0,100.0,745,1508.0,100.0,100,0.0,100.0,745,1508.0,100.0,100
WP_003669559.1,WP_003669559.1,0.0,100.0,951,1901.0,100.0,100,0.0,100.0,951,1901.0,100.0,100
WP_003669560.1,WP_003669560.1,5.149999999999999e-157,100.0,208,429.0,100.0,100,5.049999999999999e-157,100.0,208,429.0,100.0,100
WP_003669563.1,WP_003669563.1,0.0,100.0,487,1009.0,100.0,100,0.0,100.0,487,1009.0,100.0,100
WP_003669564.1,WP_003669564.1,0.0,100.0,1260,2597.0,100.0,100,0.0,100.0,1260,2597.0,100.0,100
WP_003669565.1,WP_003669565.1,0.0,100.0,1392,2873.0,100.0,100,0.0,100.0,1392,2873.0,100.0,100
WP_003669567.1,WP_003669567.1,0.0,100.0,311,648.0,100.0,100,0.0,100.0,311,648.0,100.0,100
WP_003669568.1,WP_003669568.1,0.0,100.0,392,799.0,100.0,100,0.0,100.0,392,799.0,100.0,100
WP_003669570.1,WP_003669570.1,0.0,100.0,449,904.0,100.0,100,0.0,100.0,449,904.0,100.0,100
WP_003669571.1,WP_003669571.1,0.0,100.0,750,1552.0,100.0,100,0.0,100.0,750,1552.0,100.0,100
WP_003669573.1,WP_003669573.1,3.8399999999999985e-163,100.0,220,445.0,100.0,100,3.769999999999999e-163,100.0,220,445.0,100.0,100
WP_003669575.1,WP_003669575.1,1.1399999999999998e-117,100.0,160,325.0,100.0,100,1.1199999999999996e-117,100.0,160,325.0,100.0,100
WP_003669576.1,WP_003669576.1,2.8499999999999993e-157,100.0,206,429.0,100.0,100,2.789999999999999e-157,100.0,206,429.0,100.0,100
WP_003669577.1,WP_003669577.1,5.4799999999999976e-167,100.0,221,455.0,100.0,100,5.369999999999998e-167,100.0,221,455.0,100.0,100
WP_003669579.1,WP_003669579.1,0.0,100.0,421,866.0,100.0,100,0.0,100.0,421,866.0,100.0,100
WP_003669581.1,WP_003669581.1,0.0,100.0,393,777.0,100.0,100,0.0,100.0,393,777.0,100.0,100
WP_003669583.1,WP_003669583.1,0.0,100.0,446,922.0,100.0,100,0.0,100.0,446,922.0,100.0,100
WP_003669587.1,WP_003669587.1,0.0,100.0,288,601.0,100.0,100,0.0,100.0,288,601.0,100.0,100
WP_003669589.1,WP_003669589.1,0.0,100.0,595,1217.0,100.0,100,0.0,100.0,595,1217.0,100.0,100
WP_003669591.1,WP_003669591.1,1.2699999999999996e-118,100.0,165,328.0,100.0,100,1.2399999999999997e-118,100.0,165,328.0,100.0,100
WP_003669593.1,WP_003669593.1,0.0,100.0,449,936.0,100.0,100,0.0,100.0,449,936.0,100.0,100
WP_003669595.1,WP_003669595.1,0.0,100.0,324,674.0,100.0,100,0.0,100.0,324,674.0,100.0,100
WP_003669597.1,WP_003669597.1,0.0,100.0,432,890.0,100.0,100,0.0,100.0,432,890.0,100.0,100
WP_003669598.1,WP_003669598.1,0.0,100.0,261,530.0,100.0,100,0.0,100.0,261,530.0,100.0,100
WP_003669602.1,WP_003669602.1,3.4299999999999993e-94,100.0,128,263.0,100.0,100,3.37e-94,100.0,128,263.0,100.0,100
WP_003669603.1,WP_003669603.1,0.0,100.0,418,879.0,100.0,100,0.0,100.0,418,879.0,100.0,100
